Techstack,Paths
"Python, AWS, React, MongoDB, NoSQL, Distributed Systems, Docker, Kubernetes, Langchain, AI, PostgreSQL, backend, REST API, Java, AI, Vector Database, Gen AI, LLM",C:/Users/anwit/Documents/Resumes/Default Resume/Anwitha_Arbi_Resume.pdf
"JavaScript, CSS, GraphQL, React.js, MongoDB, Node.js, REST API, Python, Flask, Docker, Kubernetes, AWS, Java",C:/Users/anwit/Documents/Resumes/React Resume/Anwitha_Arbi_Resume.pdf
"Pandas, Numpy, OpenCV, AWS EC2, Langchain, Llama3, MySQL, ChromaDB, Streamlit, Python, Flask, Docker, Kubernetes, React.js, MongoDB, Node.js, REST, Java",C:/Users/anwit/Documents/Resumes/OpenCV Backend/Anwitha_Arbi_Resume.pdf
"OpenCV, Machine Learning, Spark, Scala, Distributed Systems, Python,  Data Engineering, data warehouse",C:/Users/anwit/Documents/Resumes/Open CV Distributed Systems ML/Anwitha_Arbi_Resume.pdf
